time_iso8601,forks_cumulative
2020-10-06 00:00:00+00:00,2
2020-12-15 00:00:00+00:00,3
2021-02-17 00:00:00+00:00,4
2021-02-22 00:00:00+00:00,5
2021-03-09 00:00:00+00:00,6
2021-03-11 00:00:00+00:00,7
2021-05-10 00:00:00+00:00,8
2021-05-31 00:00:00+00:00,9
2021-06-17 00:00:00+00:00,10
2021-09-05 00:00:00+00:00,11
